version	total
0.1.1	3006
0.1.2	2981
0.1.3	2933
0.1.4	2931
0.1.5	2954
0.1.6	2915
0.1.7	2925
0.1.8	3221
0.1.9	19849
0.1.10	2882
0.1.11	2903
0.1.12	2861
0.1.13	2860
0.1.14	2924
0.2.3	2951
0.2.4	2908
0.2.5	2890
0.2.6	3192
0.3.13	3403
0.3.14	2460
0.3.15	2416
0.3.16	2381
0.4.3	2800
0.4.4	2784
0.4.5	3013
0.5.0	3137
0.6.8	2352
0.6.9	2117
0.6.10	1907
0.6.11	1873
0.6.12	2217
0.6.13	1742
0.6.15	1922
0.6.16	2026
0.6.17	1492
0.6.18	1535
0.6.19	1457
0.6.20	1395
0.6.21	1408
0.6.22	1406
0.6.23	1407
0.7.0	1360
0.7.1	1418
0.7.2	1440
0.7.3	1682
0.7.4	271
0.7.5	367
