version	total
0.1.1	2906
0.1.2	2881
0.1.3	2834
0.1.4	2832
0.1.5	2856
0.1.6	2815
0.1.7	2825
0.1.8	3110
0.1.9	19544
0.1.10	2783
0.1.11	2804
0.1.12	2762
0.1.13	2761
0.1.14	2826
0.2.3	2851
0.2.4	2808
0.2.5	2791
0.2.6	3080
0.3.13	3348
0.3.14	2446
0.3.15	2402
0.3.16	2366
0.4.3	2701
0.4.4	2684
0.4.5	2913
0.5.0	3024
0.6.8	2239
0.6.9	2017
0.6.10	1808
0.6.11	1773
0.6.12	2103
0.6.13	1643
0.6.15	1808
0.6.16	1910
0.6.17	1392
0.6.18	1435
0.6.19	1357
0.6.20	1295
0.6.21	1308
0.6.22	1306
0.6.23	1307
0.7.0	1261
0.7.1	1319
0.7.2	1325
0.7.3	1542
0.7.4	171
0.7.5	262
