version	total
0.1.1	3137
0.1.2	3111
0.1.3	3061
0.1.4	3059
0.1.5	3083
0.1.6	3043
0.1.7	3055
0.1.8	3371
0.1.9	20323
0.1.10	3011
0.1.11	3031
0.1.12	2990
0.1.13	2988
0.1.14	3053
0.2.3	3080
0.2.4	3037
0.2.5	3019
0.2.6	3344
0.3.13	3494
0.3.14	2484
0.3.15	2440
0.3.16	2405
0.4.3	2926
0.4.4	2912
0.4.5	3141
0.5.0	3289
0.6.8	2502
0.6.9	2245
0.6.10	2038
0.6.11	2004
0.6.12	2372
0.6.13	1873
0.6.15	2077
0.6.16	2189
0.6.17	1622
0.6.18	1666
0.6.19	1588
0.6.20	1526
0.6.21	1538
0.6.22	1537
0.6.23	1538
0.7.0	1492
0.7.1	1550
0.7.2	1597
0.7.3	1872
0.7.4	405
0.7.5	508
0.7.7	44
