version	total
0.1.1	3018
0.1.2	2993
0.1.3	2944
0.1.4	2943
0.1.5	2966
0.1.6	2927
0.1.7	2937
0.1.8	3235
0.1.9	19888
0.1.10	2894
0.1.11	2915
0.1.12	2873
0.1.13	2872
0.1.14	2936
0.2.3	2963
0.2.4	2920
0.2.5	2902
0.2.6	3206
0.3.13	3411
0.3.14	2462
0.3.15	2418
0.3.16	2383
0.4.3	2811
0.4.4	2796
0.4.5	3025
0.5.0	3152
0.6.8	2366
0.6.9	2129
0.6.10	1919
0.6.11	1885
0.6.12	2231
0.6.13	1754
0.6.15	1936
0.6.16	2040
0.6.17	1504
0.6.18	1547
0.6.19	1469
0.6.20	1407
0.6.21	1420
0.6.22	1418
0.6.23	1419
0.7.0	1372
0.7.1	1430
0.7.2	1454
0.7.3	1699
0.7.4	283
0.7.5	381
