version	total
0.1.1	3092
0.1.2	3067
0.1.3	3017
0.1.4	3016
0.1.5	3040
0.1.6	3000
0.1.7	3013
0.1.8	3322
0.1.9	20181
0.1.10	2968
0.1.11	2988
0.1.12	2946
0.1.13	2945
0.1.14	3009
0.2.3	3037
0.2.4	2995
0.2.5	2976
0.2.6	3295
0.3.13	3465
0.3.14	2476
0.3.15	2432
0.3.16	2397
0.4.3	2884
0.4.4	2869
0.4.5	3098
0.5.0	3239
0.6.8	2452
0.6.9	2202
0.6.10	1994
0.6.11	1960
0.6.12	2320
0.6.13	1829
0.6.15	2026
0.6.16	2133
0.6.17	1578
0.6.18	1622
0.6.19	1544
0.6.20	1482
0.6.21	1494
0.6.22	1494
0.6.23	1494
0.7.0	1447
0.7.1	1505
0.7.2	1544
0.7.3	1807
0.7.4	359
0.7.5	463
