version	total
0.1.1	2918
0.1.2	2893
0.1.3	2846
0.1.4	2844
0.1.5	2868
0.1.6	2827
0.1.7	2837
0.1.8	3122
0.1.9	19595
0.1.10	2794
0.1.11	2815
0.1.12	2773
0.1.13	2773
0.1.14	2837
0.2.3	2863
0.2.4	2820
0.2.5	2803
0.2.6	3092
0.3.13	3349
0.3.14	2447
0.3.15	2403
0.3.16	2367
0.4.3	2713
0.4.4	2696
0.4.5	2925
0.5.0	3036
0.6.8	2251
0.6.9	2029
0.6.10	1819
0.6.11	1784
0.6.12	2114
0.6.13	1654
0.6.15	1819
0.6.16	1921
0.6.17	1403
0.6.18	1446
0.6.19	1368
0.6.20	1306
0.6.21	1319
0.6.22	1317
0.6.23	1318
0.7.0	1272
0.7.1	1330
0.7.2	1336
0.7.3	1553
0.7.4	182
0.7.5	273
