version	total
0.1.1	2949
0.1.2	2924
0.1.3	2876
0.1.4	2874
0.1.5	2898
0.1.6	2858
0.1.7	2868
0.1.8	3158
0.1.9	19679
0.1.10	2825
0.1.11	2846
0.1.12	2804
0.1.13	2803
0.1.14	2867
0.2.3	2894
0.2.4	2851
0.2.5	2833
0.2.6	3128
0.3.13	3374
0.3.14	2453
0.3.15	2410
0.3.16	2374
0.4.3	2743
0.4.4	2727
0.4.5	2956
0.5.0	3073
0.6.8	2288
0.6.9	2060
0.6.10	1850
0.6.11	1815
0.6.12	2151
0.6.13	1684
0.6.15	1856
0.6.16	1958
0.6.17	1434
0.6.18	1477
0.6.19	1399
0.6.20	1337
0.6.21	1350
0.6.22	1348
0.6.23	1349
0.7.0	1302
0.7.1	1360
0.7.2	1374
0.7.3	1596
0.7.4	213
0.7.5	303
