version	total
0.1.1	2882
0.1.2	2857
0.1.3	2809
0.1.4	2808
0.1.5	2832
0.1.6	2791
0.1.7	2801
0.1.8	3082
0.1.9	19453
0.1.10	2759
0.1.11	2780
0.1.12	2738
0.1.13	2737
0.1.14	2803
0.2.3	2827
0.2.4	2784
0.2.5	2767
0.2.6	3052
0.3.13	3333
0.3.14	2442
0.3.15	2399
0.3.16	2362
0.4.3	2677
0.4.4	2660
0.4.5	2889
0.5.0	2996
0.6.8	2212
0.6.9	1994
0.6.10	1784
0.6.11	1749
0.6.12	2076
0.6.13	1619
0.6.15	1780
0.6.16	1882
0.6.17	1369
0.6.18	1411
0.6.19	1333
0.6.20	1271
0.6.21	1284
0.6.22	1283
0.6.23	1284
0.7.0	1237
0.7.1	1295
0.7.2	1297
0.7.3	1508
0.7.4	147
0.7.5	237
