version	total
0.1.1	2893
0.1.2	2868
0.1.3	2821
0.1.4	2819
0.1.5	2843
0.1.6	2802
0.1.7	2812
0.1.8	3094
0.1.9	19505
0.1.10	2770
0.1.11	2791
0.1.12	2749
0.1.13	2748
0.1.14	2814
0.2.3	2838
0.2.4	2795
0.2.5	2778
0.2.6	3064
0.3.13	3337
0.3.14	2443
0.3.15	2400
0.3.16	2363
0.4.3	2688
0.4.4	2671
0.4.5	2900
0.5.0	3008
0.6.8	2224
0.6.9	2005
0.6.10	1796
0.6.11	1761
0.6.12	2090
0.6.13	1631
0.6.15	1794
0.6.16	1896
0.6.17	1381
0.6.18	1423
0.6.19	1345
0.6.20	1283
0.6.21	1296
0.6.22	1295
0.6.23	1296
0.7.0	1249
0.7.1	1307
0.7.2	1311
0.7.3	1525
0.7.4	158
0.7.5	248
