version	total
0.1.1	3075
0.1.2	3050
0.1.3	3000
0.1.4	2999
0.1.5	3023
0.1.6	2983
0.1.7	2995
0.1.8	3303
0.1.9	20121
0.1.10	2951
0.1.11	2971
0.1.12	2929
0.1.13	2928
0.1.14	2992
0.2.3	3020
0.2.4	2977
0.2.5	2959
0.2.6	3275
0.3.13	3456
0.3.14	2474
0.3.15	2430
0.3.16	2395
0.4.3	2867
0.4.4	2852
0.4.5	3081
0.5.0	3219
0.6.8	2433
0.6.9	2185
0.6.10	1977
0.6.11	1943
0.6.12	2301
0.6.13	1812
0.6.15	2006
0.6.16	2112
0.6.17	1562
0.6.18	1605
0.6.19	1527
0.6.20	1465
0.6.21	1477
0.6.22	1476
0.6.23	1477
0.7.0	1430
0.7.1	1488
0.7.2	1524
0.7.3	1786
0.7.4	342
0.7.5	446
