version	total
0.1.1	3149
0.1.2	3123
0.1.3	3073
0.1.4	3072
0.1.5	3095
0.1.6	3055
0.1.7	3067
0.1.8	3384
0.1.9	20391
0.1.10	3023
0.1.11	3043
0.1.12	3002
0.1.13	3000
0.1.14	3065
0.2.3	3092
0.2.4	3049
0.2.5	3031
0.2.6	3357
0.3.13	3498
0.3.14	2485
0.3.15	2441
0.3.16	2406
0.4.3	2938
0.4.4	2924
0.4.5	3153
0.5.0	3302
0.6.8	2515
0.6.9	2257
0.6.10	2050
0.6.11	2016
0.6.12	2385
0.6.13	1885
0.6.15	2090
0.6.16	2202
0.6.17	1634
0.6.18	1678
0.6.19	1600
0.6.20	1538
0.6.21	1550
0.6.22	1550
0.6.23	1551
0.7.0	1504
0.7.1	1562
0.7.2	1610
0.7.3	1887
0.7.4	417
0.7.5	528
0.7.7	97
