version	total
0.1.1	3188
0.1.2	3163
0.1.3	3112
0.1.4	3111
0.1.5	3135
0.1.6	3095
0.1.7	3107
0.1.8	3430
0.1.9	20534
0.1.10	3062
0.1.11	3082
0.1.12	3041
0.1.13	3039
0.1.14	3104
0.2.3	3131
0.2.4	3088
0.2.5	3070
0.2.6	3403
0.3.13	3528
0.3.14	2492
0.3.15	2448
0.3.16	2413
0.4.3	2978
0.4.4	2965
0.4.5	3194
0.5.0	3350
0.6.8	2562
0.6.9	2297
0.6.10	2091
0.6.11	2057
0.6.12	2434
0.6.13	1926
0.6.15	2139
0.6.16	2252
0.6.17	1675
0.6.18	1719
0.6.19	1641
0.6.20	1579
0.6.21	1591
0.6.22	1590
0.6.23	1591
0.7.0	1544
0.7.1	1602
0.7.2	1657
0.7.3	1943
0.7.4	457
0.7.5	568
0.7.7	167
0.7.8	50
