version	total
0.1.1	3025
0.1.2	3000
0.1.3	2951
0.1.4	2950
0.1.5	2973
0.1.6	2934
0.1.7	2944
0.1.8	3243
0.1.9	19915
0.1.10	2901
0.1.11	2922
0.1.12	2880
0.1.13	2879
0.1.14	2943
0.2.3	2970
0.2.4	2927
0.2.5	2909
0.2.6	3214
0.3.13	3415
0.3.14	2463
0.3.15	2419
0.3.16	2384
0.4.3	2818
0.4.4	2803
0.4.5	3032
0.5.0	3160
0.6.8	2374
0.6.9	2136
0.6.10	1926
0.6.11	1892
0.6.12	2239
0.6.13	1761
0.6.15	1944
0.6.16	2049
0.6.17	1511
0.6.18	1554
0.6.19	1476
0.6.20	1414
0.6.21	1426
0.6.22	1425
0.6.23	1426
0.7.0	1380
0.7.1	1438
0.7.2	1463
0.7.3	1710
0.7.4	291
0.7.5	389
