version	total
0.1.1	2941
0.1.2	2916
0.1.3	2869
0.1.4	2867
0.1.5	2891
0.1.6	2850
0.1.7	2860
0.1.8	3149
0.1.9	19653
0.1.10	2817
0.1.11	2838
0.1.12	2796
0.1.13	2796
0.1.14	2860
0.2.3	2886
0.2.4	2843
0.2.5	2826
0.2.6	3119
0.3.13	3366
0.3.14	2451
0.3.15	2408
0.3.16	2372
0.4.3	2736
0.4.4	2719
0.4.5	2948
0.5.0	3063
0.6.8	2278
0.6.9	2052
0.6.10	1842
0.6.11	1807
0.6.12	2141
0.6.13	1677
0.6.15	1846
0.6.16	1948
0.6.17	1426
0.6.18	1469
0.6.19	1391
0.6.20	1329
0.6.21	1342
0.6.22	1340
0.6.23	1341
0.7.0	1295
0.7.1	1352
0.7.2	1364
0.7.3	1586
0.7.4	205
0.7.5	296
