version	total
0.1.1	3175
0.1.2	3150
0.1.3	3099
0.1.4	3098
0.1.5	3122
0.1.6	3082
0.1.7	3094
0.1.8	3415
0.1.9	20501
0.1.10	3049
0.1.11	3069
0.1.12	3028
0.1.13	3026
0.1.14	3091
0.2.3	3118
0.2.4	3075
0.2.5	3057
0.2.6	3388
0.3.13	3520
0.3.14	2490
0.3.15	2446
0.3.16	2411
0.4.3	2965
0.4.4	2952
0.4.5	3181
0.5.0	3335
0.6.8	2547
0.6.9	2284
0.6.10	2077
0.6.11	2043
0.6.12	2419
0.6.13	1913
0.6.15	2124
0.6.16	2237
0.6.17	1662
0.6.18	1706
0.6.19	1628
0.6.20	1566
0.6.21	1578
0.6.22	1577
0.6.23	1578
0.7.0	1531
0.7.1	1589
0.7.2	1642
0.7.3	1926
0.7.4	444
0.7.5	555
0.7.7	151
0.7.8	22
