version	total
0.1.1	2911
0.1.2	2886
0.1.3	2839
0.1.4	2837
0.1.5	2861
0.1.6	2820
0.1.7	2830
0.1.8	3115
0.1.9	19564
0.1.10	2788
0.1.11	2809
0.1.12	2767
0.1.13	2767
0.1.14	2831
0.2.3	2856
0.2.4	2813
0.2.5	2796
0.2.6	3085
0.3.13	3348
0.3.14	2446
0.3.15	2402
0.3.16	2366
0.4.3	2706
0.4.4	2689
0.4.5	2918
0.5.0	3029
0.6.8	2244
0.6.9	2022
0.6.10	1813
0.6.11	1778
0.6.12	2108
0.6.13	1648
0.6.15	1813
0.6.16	1915
0.6.17	1397
0.6.18	1440
0.6.19	1362
0.6.20	1300
0.6.21	1313
0.6.22	1311
0.6.23	1312
0.7.0	1266
0.7.1	1324
0.7.2	1330
0.7.3	1547
0.7.4	176
0.7.5	267
