version	total
0.1.1	2818
0.1.2	2793
0.1.3	2745
0.1.4	2744
0.1.5	2768
0.1.6	2728
0.1.7	2738
0.1.8	3006
0.1.9	19234
0.1.10	2696
0.1.11	2717
0.1.12	2675
0.1.13	2674
0.1.14	2740
0.2.3	2764
0.2.4	2720
0.2.5	2703
0.2.6	2978
0.3.13	3286
0.3.14	2430
0.3.15	2386
0.3.16	2350
0.4.3	2613
0.4.4	2596
0.4.5	2825
0.5.0	2921
0.6.8	2137
0.6.9	1930
0.6.10	1723
0.6.11	1687
0.6.12	2003
0.6.13	1556
0.6.15	1707
0.6.16	1806
0.6.17	1308
0.6.18	1349
0.6.19	1271
0.6.20	1209
0.6.21	1221
0.6.22	1220
0.6.23	1221
0.7.0	1174
0.7.1	1231
0.7.2	1224
0.7.3	1414
0.7.4	84
0.7.5	156
