version	total
0.1.1	2866
0.1.2	2841
0.1.3	2793
0.1.4	2792
0.1.5	2816
0.1.6	2775
0.1.7	2785
0.1.8	3064
0.1.9	19397
0.1.10	2743
0.1.11	2764
0.1.12	2722
0.1.13	2721
0.1.14	2787
0.2.3	2811
0.2.4	2768
0.2.5	2751
0.2.6	3034
0.3.13	3324
0.3.14	2439
0.3.15	2396
0.3.16	2359
0.4.3	2661
0.4.4	2644
0.4.5	2873
0.5.0	2978
0.6.8	2194
0.6.9	1978
0.6.10	1770
0.6.11	1734
0.6.12	2059
0.6.13	1604
0.6.15	1762
0.6.16	1863
0.6.17	1355
0.6.18	1396
0.6.19	1318
0.6.20	1256
0.6.21	1269
0.6.22	1268
0.6.23	1269
0.7.0	1222
0.7.1	1280
0.7.2	1280
0.7.3	1485
0.7.4	133
0.7.5	209
