version	total
0.1.1	2787
0.1.2	2762
0.1.3	2714
0.1.4	2714
0.1.5	2737
0.1.6	2697
0.1.7	2707
0.1.8	2961
0.1.9	19012
0.1.10	2664
0.1.11	2686
0.1.12	2643
0.1.13	2642
0.1.14	2709
0.2.3	2732
0.2.4	2688
0.2.5	2671
0.2.6	2933
0.3.13	3231
0.3.14	2414
0.3.15	2372
0.3.16	2335
0.4.3	2581
0.4.4	2564
0.4.5	2793
0.5.0	2874
0.6.8	2090
0.6.9	1898
0.6.10	1693
0.6.11	1656
0.6.12	1958
0.6.13	1525
0.6.15	1661
0.6.16	1758
0.6.17	1279
0.6.18	1318
0.6.19	1241
0.6.20	1178
0.6.21	1190
0.6.22	1189
0.6.23	1190
0.7.0	1143
0.7.1	1200
0.7.2	1181
0.7.3	1354
0.7.4	54
0.7.5	114
