version	total
0.1.1	2955
0.1.2	2930
0.1.3	2882
0.1.4	2880
0.1.5	2904
0.1.6	2864
0.1.7	2874
0.1.8	3165
0.1.9	19691
0.1.10	2831
0.1.11	2852
0.1.12	2810
0.1.13	2809
0.1.14	2873
0.2.3	2900
0.2.4	2857
0.2.5	2839
0.2.6	3135
0.3.13	3378
0.3.14	2454
0.3.15	2411
0.3.16	2375
0.4.3	2749
0.4.4	2733
0.4.5	2962
0.5.0	3080
0.6.8	2295
0.6.9	2066
0.6.10	1856
0.6.11	1821
0.6.12	2158
0.6.13	1690
0.6.15	1863
0.6.16	1965
0.6.17	1440
0.6.18	1483
0.6.19	1405
0.6.20	1343
0.6.21	1356
0.6.22	1354
0.6.23	1355
0.7.0	1308
0.7.1	1366
0.7.2	1381
0.7.3	1604
0.7.4	219
0.7.5	309
