version	total
0.1.1	3105
0.1.2	3080
0.1.3	3030
0.1.4	3029
0.1.5	3053
0.1.6	3013
0.1.7	3025
0.1.8	3337
0.1.9	20210
0.1.10	2981
0.1.11	3001
0.1.12	2960
0.1.13	2958
0.1.14	3023
0.2.3	3050
0.2.4	3007
0.2.5	2989
0.2.6	3310
0.3.13	3478
0.3.14	2480
0.3.15	2436
0.3.16	2401
0.4.3	2896
0.4.4	2882
0.4.5	3111
0.5.0	3255
0.6.8	2468
0.6.9	2215
0.6.10	2007
0.6.11	1973
0.6.12	2336
0.6.13	1842
0.6.15	2041
0.6.16	2149
0.6.17	1591
0.6.18	1635
0.6.19	1557
0.6.20	1495
0.6.21	1507
0.6.22	1506
0.6.23	1507
0.7.0	1460
0.7.1	1518
0.7.2	1559
0.7.3	1826
0.7.4	372
0.7.5	475
