version	total
0.1.1	2738
0.1.2	2712
0.1.3	2665
0.1.4	2664
0.1.5	2687
0.1.6	2647
0.1.7	2656
0.1.8	2884
0.1.9	18641
0.1.10	2612
0.1.11	2634
0.1.12	2592
0.1.13	2590
0.1.14	2659
0.2.3	2680
0.2.4	2638
0.2.5	2621
0.2.6	2853
0.3.13	3113
0.3.14	2377
0.3.15	2334
0.3.16	2297
0.4.3	2530
0.4.4	2514
0.4.5	2743
0.5.0	2797
0.6.8	2010
0.6.9	1846
0.6.10	1643
0.6.11	1608
0.6.12	1879
0.6.13	1474
0.6.15	1583
0.6.16	1676
0.6.17	1228
0.6.18	1270
0.6.19	1190
0.6.20	1129
0.6.21	1138
0.6.22	1138
0.6.23	1137
0.7.0	1093
0.7.1	1150
0.7.2	1107
0.7.3	1233
