version	total
0.1.1	3133
0.1.2	3107
0.1.3	3056
0.1.4	3055
0.1.5	3079
0.1.6	3039
0.1.7	3051
0.1.8	3366
0.1.9	20309
0.1.10	3007
0.1.11	3027
0.1.12	2986
0.1.13	2984
0.1.14	3049
0.2.3	3076
0.2.4	3033
0.2.5	3015
0.2.6	3339
0.3.13	3490
0.3.14	2483
0.3.15	2439
0.3.16	2404
0.4.3	2922
0.4.4	2908
0.4.5	3137
0.5.0	3284
0.6.8	2497
0.6.9	2241
0.6.10	2034
0.6.11	2000
0.6.12	2367
0.6.13	1869
0.6.15	2072
0.6.16	2184
0.6.17	1618
0.6.18	1662
0.6.19	1584
0.6.20	1522
0.6.21	1534
0.6.22	1533
0.6.23	1534
0.7.0	1487
0.7.1	1545
0.7.2	1591
0.7.3	1866
0.7.4	401
0.7.5	504
