version	total
0.1.1	2749
0.1.2	2723
0.1.3	2676
0.1.4	2675
0.1.5	2698
0.1.6	2658
0.1.7	2667
0.1.8	2896
0.1.9	18662
0.1.10	2623
0.1.11	2645
0.1.12	2603
0.1.13	2601
0.1.14	2670
0.2.3	2691
0.2.4	2649
0.2.5	2632
0.2.6	2865
0.3.13	3124
0.3.14	2383
0.3.15	2341
0.3.16	2304
0.4.3	2542
0.4.4	2525
0.4.5	2754
0.5.0	2809
0.6.8	2022
0.6.9	1857
0.6.10	1655
0.6.11	1620
0.6.12	1893
0.6.13	1487
0.6.15	1597
0.6.16	1691
0.6.17	1240
0.6.18	1282
0.6.19	1202
0.6.20	1141
0.6.21	1150
0.6.22	1150
0.6.23	1150
0.7.0	1104
0.7.1	1161
0.7.2	1120
0.7.3	1248
