version	total
0.1.1	3147
0.1.2	3121
0.1.3	3071
0.1.4	3070
0.1.5	3093
0.1.6	3053
0.1.7	3065
0.1.8	3382
0.1.9	20374
0.1.10	3021
0.1.11	3041
0.1.12	3000
0.1.13	2998
0.1.14	3063
0.2.3	3090
0.2.4	3047
0.2.5	3029
0.2.6	3355
0.3.13	3498
0.3.14	2485
0.3.15	2441
0.3.16	2406
0.4.3	2936
0.4.4	2922
0.4.5	3151
0.5.0	3300
0.6.8	2513
0.6.9	2255
0.6.10	2048
0.6.11	2014
0.6.12	2383
0.6.13	1883
0.6.15	2088
0.6.16	2200
0.6.17	1632
0.6.18	1676
0.6.19	1598
0.6.20	1536
0.6.21	1548
0.6.22	1548
0.6.23	1549
0.7.0	1502
0.7.1	1560
0.7.2	1608
0.7.3	1885
0.7.4	415
0.7.5	526
0.7.7	93
