version	total
0.1.1	2779
0.1.2	2754
0.1.3	2706
0.1.4	2705
0.1.5	2729
0.1.6	2688
0.1.7	2698
0.1.8	2944
0.1.9	18901
0.1.10	2655
0.1.11	2677
0.1.12	2634
0.1.13	2633
0.1.14	2701
0.2.3	2723
0.2.4	2680
0.2.5	2663
0.2.6	2915
0.3.13	3198
0.3.14	2406
0.3.15	2364
0.3.16	2326
0.4.3	2572
0.4.4	2556
0.4.5	2784
0.5.0	2857
0.6.8	2072
0.6.9	1889
0.6.10	1685
0.6.11	1648
0.6.12	1940
0.6.13	1518
0.6.15	1643
0.6.16	1742
0.6.17	1270
0.6.18	1311
0.6.19	1232
0.6.20	1170
0.6.21	1181
0.6.22	1181
0.6.23	1181
0.7.0	1135
0.7.1	1191
0.7.2	1166
0.7.3	1314
0.7.4	47
0.7.5	47
