version	total
0.1.1	3129
0.1.2	3103
0.1.3	3052
0.1.4	3051
0.1.5	3075
0.1.6	3035
0.1.7	3047
0.1.8	3362
0.1.9	20285
0.1.10	3003
0.1.11	3023
0.1.12	2982
0.1.13	2980
0.1.14	3045
0.2.3	3072
0.2.4	3029
0.2.5	3011
0.2.6	3335
0.3.13	3490
0.3.14	2483
0.3.15	2439
0.3.16	2404
0.4.3	2918
0.4.4	2904
0.4.5	3133
0.5.0	3280
0.6.8	2493
0.6.9	2237
0.6.10	2030
0.6.11	1996
0.6.12	2363
0.6.13	1865
0.6.15	2068
0.6.16	2178
0.6.17	1614
0.6.18	1658
0.6.19	1580
0.6.20	1518
0.6.21	1530
0.6.22	1529
0.6.23	1530
0.7.0	1483
0.7.1	1541
0.7.2	1587
0.7.3	1862
0.7.4	397
0.7.5	500
