version	total
0.1.1	3071
0.1.2	3046
0.1.3	2996
0.1.4	2995
0.1.5	3019
0.1.6	2979
0.1.7	2991
0.1.8	3299
0.1.9	20107
0.1.10	2946
0.1.11	2967
0.1.12	2925
0.1.13	2924
0.1.14	2988
0.2.3	3016
0.2.4	2973
0.2.5	2955
0.2.6	3271
0.3.13	3456
0.3.14	2474
0.3.15	2430
0.3.16	2395
0.4.3	2863
0.4.4	2848
0.4.5	3077
0.5.0	3215
0.6.8	2429
0.6.9	2181
0.6.10	1973
0.6.11	1939
0.6.12	2297
0.6.13	1808
0.6.15	2002
0.6.16	2108
0.6.17	1558
0.6.18	1601
0.6.19	1523
0.6.20	1461
0.6.21	1473
0.6.22	1472
0.6.23	1473
0.7.0	1426
0.7.1	1484
0.7.2	1520
0.7.3	1782
0.7.4	338
0.7.5	442
