version	total
0.1.1	3053
0.1.2	3027
0.1.3	2978
0.1.4	2977
0.1.5	3000
0.1.6	2961
0.1.7	2971
0.1.8	3274
0.1.9	20004
0.1.10	2928
0.1.11	2950
0.1.12	2907
0.1.13	2906
0.1.14	2970
0.2.3	2997
0.2.4	2954
0.2.5	2936
0.2.6	3245
0.3.13	3432
0.3.14	2467
0.3.15	2424
0.3.16	2388
0.4.3	2845
0.4.4	2830
0.4.5	3059
0.5.0	3191
0.6.8	2405
0.6.9	2163
0.6.10	1954
0.6.11	1920
0.6.12	2271
0.6.13	1789
0.6.15	1976
0.6.16	2082
0.6.17	1540
0.6.18	1582
0.6.19	1504
0.6.20	1443
0.6.21	1454
0.6.22	1453
0.6.23	1454
0.7.0	1407
0.7.1	1465
0.7.2	1494
0.7.3	1750
0.7.4	319
0.7.5	421
