version	total
0.1.1	2898
0.1.2	2873
0.1.3	2826
0.1.4	2824
0.1.5	2848
0.1.6	2807
0.1.7	2817
0.1.8	3100
0.1.9	19518
0.1.10	2775
0.1.11	2796
0.1.12	2754
0.1.13	2753
0.1.14	2818
0.2.3	2843
0.2.4	2800
0.2.5	2783
0.2.6	3070
0.3.13	3341
0.3.14	2444
0.3.15	2401
0.3.16	2364
0.4.3	2693
0.4.4	2676
0.4.5	2905
0.5.0	3014
0.6.8	2229
0.6.9	2010
0.6.10	1801
0.6.11	1766
0.6.12	2096
0.6.13	1636
0.6.15	1800
0.6.16	1902
0.6.17	1385
0.6.18	1428
0.6.19	1350
0.6.20	1288
0.6.21	1301
0.6.22	1300
0.6.23	1301
0.7.0	1254
0.7.1	1312
0.7.2	1317
0.7.3	1532
0.7.4	163
0.7.5	253
