version	total
0.1.1	3244
0.1.2	3213
0.1.3	3163
0.1.4	3162
0.1.5	3186
0.1.6	3146
0.1.7	3158
0.1.8	3493
0.1.9	20941
0.1.10	3113
0.1.11	3133
0.1.12	3092
0.1.13	3091
0.1.14	3155
0.2.3	3180
0.2.4	3138
0.2.5	3121
0.2.6	3466
0.3.13	3574
0.3.14	2503
0.3.15	2460
0.3.16	2423
0.4.3	3030
0.4.4	3017
0.4.5	3246
0.5.0	3412
0.6.8	2628
0.6.9	2351
0.6.10	2142
0.6.11	2108
0.6.12	2498
0.6.13	1978
0.6.15	2203
0.6.16	2316
0.6.17	1728
0.6.18	1772
0.6.19	1693
0.6.20	1633
0.6.21	1643
0.6.22	1642
0.6.23	1645
0.7.0	1597
0.7.1	1655
0.7.2	1722
0.7.3	2021
0.7.4	510
0.7.5	626
0.7.7	181
0.7.8	164
