version	total
0.1.1	3004
0.1.2	2979
0.1.3	2931
0.1.4	2929
0.1.5	2952
0.1.6	2913
0.1.7	2923
0.1.8	3219
0.1.9	19842
0.1.10	2880
0.1.11	2901
0.1.12	2859
0.1.13	2858
0.1.14	2922
0.2.3	2949
0.2.4	2906
0.2.5	2888
0.2.6	3190
0.3.13	3403
0.3.14	2460
0.3.15	2416
0.3.16	2381
0.4.3	2798
0.4.4	2782
0.4.5	3011
0.5.0	3135
0.6.8	2350
0.6.9	2115
0.6.10	1906
0.6.11	1872
0.6.12	2216
0.6.13	1741
0.6.15	1921
0.6.16	2025
0.6.17	1491
0.6.18	1534
0.6.19	1456
0.6.20	1394
0.6.21	1407
0.6.22	1405
0.6.23	1406
0.7.0	1359
0.7.1	1417
0.7.2	1439
0.7.3	1681
0.7.4	270
0.7.5	365
