version	total
0.1.1	2991
0.1.2	2966
0.1.3	2918
0.1.4	2916
0.1.5	2939
0.1.6	2900
0.1.7	2910
0.1.8	3204
0.1.9	19808
0.1.10	2867
0.1.11	2888
0.1.12	2846
0.1.13	2845
0.1.14	2909
0.2.3	2936
0.2.4	2893
0.2.5	2875
0.2.6	3175
0.3.13	3395
0.3.14	2458
0.3.15	2414
0.3.16	2379
0.4.3	2785
0.4.4	2769
0.4.5	2998
0.5.0	3120
0.6.8	2335
0.6.9	2102
0.6.10	1892
0.6.11	1858
0.6.12	2200
0.6.13	1727
0.6.15	1905
0.6.16	2008
0.6.17	1477
0.6.18	1520
0.6.19	1442
0.6.20	1380
0.6.21	1393
0.6.22	1391
0.6.23	1392
0.7.0	1345
0.7.1	1403
0.7.2	1423
0.7.3	1657
0.7.4	256
0.7.5	348
