version	total
0.1.1	2984
0.1.2	2959
0.1.3	2911
0.1.4	2909
0.1.5	2932
0.1.6	2893
0.1.7	2903
0.1.8	3196
0.1.9	19797
0.1.10	2860
0.1.11	2881
0.1.12	2839
0.1.13	2838
0.1.14	2902
0.2.3	2929
0.2.4	2886
0.2.5	2868
0.2.6	3167
0.3.13	3390
0.3.14	2457
0.3.15	2413
0.3.16	2378
0.4.3	2778
0.4.4	2762
0.4.5	2991
0.5.0	3112
0.6.8	2327
0.6.9	2095
0.6.10	1885
0.6.11	1851
0.6.12	2192
0.6.13	1720
0.6.15	1897
0.6.16	1999
0.6.17	1470
0.6.18	1513
0.6.19	1435
0.6.20	1373
0.6.21	1386
0.6.22	1384
0.6.23	1385
0.7.0	1338
0.7.1	1396
0.7.2	1415
0.7.3	1645
0.7.4	249
0.7.5	341
