version	total
0.1.1	3169
0.1.2	3143
0.1.3	3093
0.1.4	3092
0.1.5	3116
0.1.6	3076
0.1.7	3088
0.1.8	3407
0.1.9	20461
0.1.10	3043
0.1.11	3063
0.1.12	3022
0.1.13	3020
0.1.14	3085
0.2.3	3112
0.2.4	3069
0.2.5	3051
0.2.6	3380
0.3.13	3511
0.3.14	2488
0.3.15	2444
0.3.16	2409
0.4.3	2958
0.4.4	2944
0.4.5	3173
0.5.0	3325
0.6.8	2538
0.6.9	2277
0.6.10	2070
0.6.11	2036
0.6.12	2408
0.6.13	1905
0.6.15	2115
0.6.16	2228
0.6.17	1655
0.6.18	1699
0.6.19	1621
0.6.20	1559
0.6.21	1571
0.6.22	1570
0.6.23	1571
0.7.0	1524
0.7.1	1582
0.7.2	1633
0.7.3	1915
0.7.4	437
0.7.5	548
0.7.7	143
