version	total
0.1.1	3221
0.1.2	3195
0.1.3	3145
0.1.4	3144
0.1.5	3168
0.1.6	3128
0.1.7	3140
0.1.8	3472
0.1.9	20738
0.1.10	3095
0.1.11	3115
0.1.12	3073
0.1.13	3072
0.1.14	3137
0.2.3	3163
0.2.4	3121
0.2.5	3103
0.2.6	3444
0.3.13	3559
0.3.14	2500
0.3.15	2457
0.3.16	2420
0.4.3	3012
0.4.4	2999
0.4.5	3228
0.5.0	3390
0.6.8	2607
0.6.9	2333
0.6.10	2124
0.6.11	2090
0.6.12	2475
0.6.13	1959
0.6.15	2180
0.6.16	2293
0.6.17	1709
0.6.18	1753
0.6.19	1674
0.6.20	1614
0.6.21	1624
0.6.22	1623
0.6.23	1626
0.7.0	1578
0.7.1	1636
0.7.2	1699
0.7.3	1994
0.7.4	491
0.7.5	605
0.7.7	177
0.7.8	120
