version	total
0.1.1	3170
0.1.2	3144
0.1.3	3094
0.1.4	3093
0.1.5	3117
0.1.6	3077
0.1.7	3089
0.1.8	3408
0.1.9	20473
0.1.10	3044
0.1.11	3064
0.1.12	3023
0.1.13	3021
0.1.14	3086
0.2.3	3113
0.2.4	3070
0.2.5	3052
0.2.6	3381
0.3.13	3511
0.3.14	2488
0.3.15	2444
0.3.16	2409
0.4.3	2959
0.4.4	2945
0.4.5	3174
0.5.0	3326
0.6.8	2539
0.6.9	2278
0.6.10	2071
0.6.11	2037
0.6.12	2409
0.6.13	1906
0.6.15	2116
0.6.16	2229
0.6.17	1656
0.6.18	1700
0.6.19	1622
0.6.20	1560
0.6.21	1572
0.6.22	1571
0.6.23	1572
0.7.0	1525
0.7.1	1583
0.7.2	1634
0.7.3	1916
0.7.4	438
0.7.5	549
0.7.7	143
