version	total
0.1.1	2913
0.1.2	2888
0.1.3	2841
0.1.4	2839
0.1.5	2863
0.1.6	2822
0.1.7	2832
0.1.8	3117
0.1.9	19577
0.1.10	2790
0.1.11	2811
0.1.12	2769
0.1.13	2769
0.1.14	2833
0.2.3	2858
0.2.4	2815
0.2.5	2798
0.2.6	3087
0.3.13	3348
0.3.14	2446
0.3.15	2402
0.3.16	2366
0.4.3	2708
0.4.4	2691
0.4.5	2920
0.5.0	3031
0.6.8	2246
0.6.9	2024
0.6.10	1815
0.6.11	1780
0.6.12	2110
0.6.13	1650
0.6.15	1815
0.6.16	1917
0.6.17	1399
0.6.18	1442
0.6.19	1364
0.6.20	1302
0.6.21	1315
0.6.22	1313
0.6.23	1314
0.7.0	1268
0.7.1	1326
0.7.2	1332
0.7.3	1549
0.7.4	178
0.7.5	269
