version	total
0.1.1	2953
0.1.2	2928
0.1.3	2880
0.1.4	2878
0.1.5	2902
0.1.6	2862
0.1.7	2872
0.1.8	3162
0.1.9	19688
0.1.10	2829
0.1.11	2850
0.1.12	2808
0.1.13	2807
0.1.14	2871
0.2.3	2898
0.2.4	2855
0.2.5	2837
0.2.6	3132
0.3.13	3374
0.3.14	2453
0.3.15	2410
0.3.16	2374
0.4.3	2747
0.4.4	2731
0.4.5	2960
0.5.0	3077
0.6.8	2292
0.6.9	2064
0.6.10	1854
0.6.11	1819
0.6.12	2155
0.6.13	1688
0.6.15	1860
0.6.16	1962
0.6.17	1438
0.6.18	1481
0.6.19	1403
0.6.20	1341
0.6.21	1354
0.6.22	1352
0.6.23	1353
0.7.0	1306
0.7.1	1364
0.7.2	1378
0.7.3	1600
0.7.4	217
0.7.5	307
