version	total
0.1.1	3181
0.1.2	3156
0.1.3	3105
0.1.4	3104
0.1.5	3128
0.1.6	3088
0.1.7	3100
0.1.8	3422
0.1.9	20513
0.1.10	3055
0.1.11	3075
0.1.12	3034
0.1.13	3032
0.1.14	3097
0.2.3	3124
0.2.4	3081
0.2.5	3063
0.2.6	3395
0.3.13	3524
0.3.14	2491
0.3.15	2447
0.3.16	2412
0.4.3	2971
0.4.4	2958
0.4.5	3187
0.5.0	3342
0.6.8	2554
0.6.9	2290
0.6.10	2083
0.6.11	2049
0.6.12	2426
0.6.13	1919
0.6.15	2131
0.6.16	2244
0.6.17	1668
0.6.18	1712
0.6.19	1634
0.6.20	1572
0.6.21	1584
0.6.22	1583
0.6.23	1584
0.7.0	1537
0.7.1	1595
0.7.2	1649
0.7.3	1934
0.7.4	450
0.7.5	561
0.7.7	159
0.7.8	40
