version	total
0.1.1	3068
0.1.2	3043
0.1.3	2993
0.1.4	2992
0.1.5	3016
0.1.6	2976
0.1.7	2988
0.1.8	3295
0.1.9	20099
0.1.10	2943
0.1.11	2964
0.1.12	2922
0.1.13	2921
0.1.14	2985
0.2.3	3013
0.2.4	2970
0.2.5	2952
0.2.6	3266
0.3.13	3452
0.3.14	2473
0.3.15	2429
0.3.16	2394
0.4.3	2860
0.4.4	2845
0.4.5	3074
0.5.0	3211
0.6.8	2425
0.6.9	2178
0.6.10	1970
0.6.11	1936
0.6.12	2293
0.6.13	1805
0.6.15	1998
0.6.16	2104
0.6.17	1555
0.6.18	1598
0.6.19	1520
0.6.20	1458
0.6.21	1470
0.6.22	1469
0.6.23	1470
0.7.0	1423
0.7.1	1481
0.7.2	1516
0.7.3	1777
0.7.4	335
0.7.5	440
