version	total
0.1.1	2793
0.1.2	2767
0.1.3	2719
0.1.4	2720
0.1.5	2743
0.1.6	2702
0.1.7	2713
0.1.8	2973
0.1.9	19115
0.1.10	2670
0.1.11	2692
0.1.12	2649
0.1.13	2648
0.1.14	2715
0.2.3	2738
0.2.4	2694
0.2.5	2677
0.2.6	2945
0.3.13	3255
0.3.14	2420
0.3.15	2378
0.3.16	2341
0.4.3	2587
0.4.4	2570
0.4.5	2799
0.5.0	2886
0.6.8	2102
0.6.9	1904
0.6.10	1699
0.6.11	1662
0.6.12	1970
0.6.13	1531
0.6.15	1673
0.6.16	1771
0.6.17	1284
0.6.18	1324
0.6.19	1247
0.6.20	1184
0.6.21	1196
0.6.22	1195
0.6.23	1196
0.7.0	1149
0.7.1	1206
0.7.2	1193
0.7.3	1373
0.7.4	60
0.7.5	123
