version	total
0.1.1	2794
0.1.2	2768
0.1.3	2719
0.1.4	2720
0.1.5	2744
0.1.6	2703
0.1.7	2713
0.1.8	2975
0.1.9	19121
0.1.10	2671
0.1.11	2693
0.1.12	2650
0.1.13	2649
0.1.14	2716
0.2.3	2738
0.2.4	2695
0.2.5	2678
0.2.6	2947
0.3.13	3259
0.3.14	2421
0.3.15	2379
0.3.16	2342
0.4.3	2588
0.4.4	2571
0.4.5	2799
0.5.0	2888
0.6.8	2104
0.6.9	1905
0.6.10	1700
0.6.11	1663
0.6.12	1971
0.6.13	1531
0.6.15	1675
0.6.16	1774
0.6.17	1285
0.6.18	1325
0.6.19	1248
0.6.20	1185
0.6.21	1197
0.6.22	1196
0.6.23	1197
0.7.0	1149
0.7.1	1207
0.7.2	1195
0.7.3	1377
0.7.4	61
0.7.5	124
