version	total
0.1.1	3190
0.1.2	3165
0.1.3	3114
0.1.4	3113
0.1.5	3137
0.1.6	3097
0.1.7	3109
0.1.8	3433
0.1.9	20554
0.1.10	3064
0.1.11	3084
0.1.12	3043
0.1.13	3041
0.1.14	3106
0.2.3	3133
0.2.4	3090
0.2.5	3072
0.2.6	3405
0.3.13	3528
0.3.14	2492
0.3.15	2448
0.3.16	2413
0.4.3	2980
0.4.4	2967
0.4.5	3196
0.5.0	3352
0.6.8	2566
0.6.9	2300
0.6.10	2093
0.6.11	2059
0.6.12	2436
0.6.13	1928
0.6.15	2141
0.6.16	2254
0.6.17	1677
0.6.18	1721
0.6.19	1643
0.6.20	1581
0.6.21	1593
0.6.22	1592
0.6.23	1593
0.7.0	1546
0.7.1	1604
0.7.2	1659
0.7.3	1945
0.7.4	459
0.7.5	571
0.7.7	167
0.7.8	51
