version	total
0.1.1	2767
0.1.2	2741
0.1.3	2694
0.1.4	2693
0.1.5	2716
0.1.6	2676
0.1.7	2685
0.1.8	2921
0.1.9	18765
0.1.10	2641
0.1.11	2663
0.1.12	2621
0.1.13	2620
0.1.14	2688
0.2.3	2710
0.2.4	2667
0.2.5	2651
0.2.6	2890
0.3.13	3153
0.3.14	2394
0.3.15	2352
0.3.16	2315
0.4.3	2560
0.4.4	2543
0.4.5	2772
0.5.0	2833
0.6.8	2046
0.6.9	1875
0.6.10	1672
0.6.11	1637
0.6.12	1916
0.6.13	1504
0.6.15	1620
0.6.16	1715
0.6.17	1257
0.6.18	1299
0.6.19	1219
0.6.20	1157
0.6.21	1167
0.6.22	1167
0.6.23	1167
0.7.0	1121
0.7.1	1178
0.7.2	1143
0.7.3	1282
0.7.4	31
0.7.5	23
