version	total
0.1.1	2836
0.1.2	2811
0.1.3	2763
0.1.4	2762
0.1.5	2786
0.1.6	2745
0.1.7	2755
0.1.8	3028
0.1.9	19294
0.1.10	2714
0.1.11	2735
0.1.12	2693
0.1.13	2692
0.1.14	2758
0.2.3	2781
0.2.4	2738
0.2.5	2721
0.2.6	3000
0.3.13	3302
0.3.14	2434
0.3.15	2391
0.3.16	2354
0.4.3	2631
0.4.4	2614
0.4.5	2843
0.5.0	2943
0.6.8	2159
0.6.9	1948
0.6.10	1741
0.6.11	1705
0.6.12	2024
0.6.13	1574
0.6.15	1729
0.6.16	1828
0.6.17	1326
0.6.18	1367
0.6.19	1289
0.6.20	1227
0.6.21	1239
0.6.22	1238
0.6.23	1239
0.7.0	1192
0.7.1	1249
0.7.2	1246
0.7.3	1442
0.7.4	102
0.7.5	174
