version	total
0.1.1	2938
0.1.2	2913
0.1.3	2866
0.1.4	2864
0.1.5	2888
0.1.6	2847
0.1.7	2857
0.1.8	3145
0.1.9	19645
0.1.10	2814
0.1.11	2835
0.1.12	2793
0.1.13	2793
0.1.14	2857
0.2.3	2883
0.2.4	2840
0.2.5	2823
0.2.6	3115
0.3.13	3362
0.3.14	2450
0.3.15	2407
0.3.16	2371
0.4.3	2733
0.4.4	2716
0.4.5	2945
0.5.0	3059
0.6.8	2274
0.6.9	2049
0.6.10	1839
0.6.11	1804
0.6.12	2137
0.6.13	1674
0.6.15	1842
0.6.16	1944
0.6.17	1423
0.6.18	1466
0.6.19	1388
0.6.20	1326
0.6.21	1339
0.6.22	1337
0.6.23	1338
0.7.0	1292
0.7.1	1349
0.7.2	1359
0.7.3	1581
0.7.4	202
0.7.5	293
