version	total
0.1.1	3134
0.1.2	3108
0.1.3	3058
0.1.4	3056
0.1.5	3080
0.1.6	3040
0.1.7	3052
0.1.8	3367
0.1.9	20313
0.1.10	3008
0.1.11	3028
0.1.12	2987
0.1.13	2985
0.1.14	3050
0.2.3	3077
0.2.4	3034
0.2.5	3016
0.2.6	3340
0.3.13	3490
0.3.14	2483
0.3.15	2439
0.3.16	2404
0.4.3	2923
0.4.4	2909
0.4.5	3138
0.5.0	3285
0.6.8	2498
0.6.9	2242
0.6.10	2035
0.6.11	2001
0.6.12	2368
0.6.13	1870
0.6.15	2073
0.6.16	2185
0.6.17	1619
0.6.18	1663
0.6.19	1585
0.6.20	1523
0.6.21	1535
0.6.22	1534
0.6.23	1535
0.7.0	1489
0.7.1	1547
0.7.2	1593
0.7.3	1867
0.7.4	402
0.7.5	505
