version	total
0.1.1	2907
0.1.2	2882
0.1.3	2835
0.1.4	2833
0.1.5	2857
0.1.6	2816
0.1.7	2826
0.1.8	3111
0.1.9	19545
0.1.10	2784
0.1.11	2805
0.1.12	2763
0.1.13	2762
0.1.14	2827
0.2.3	2852
0.2.4	2809
0.2.5	2792
0.2.6	3081
0.3.13	3348
0.3.14	2446
0.3.15	2402
0.3.16	2366
0.4.3	2702
0.4.4	2685
0.4.5	2914
0.5.0	3025
0.6.8	2240
0.6.9	2018
0.6.10	1809
0.6.11	1774
0.6.12	2104
0.6.13	1644
0.6.15	1809
0.6.16	1911
0.6.17	1393
0.6.18	1436
0.6.19	1358
0.6.20	1296
0.6.21	1309
0.6.22	1307
0.6.23	1308
0.7.0	1262
0.7.1	1320
0.7.2	1326
0.7.3	1543
0.7.4	172
0.7.5	263
