version	total
0.1.1	2831
0.1.2	2806
0.1.3	2758
0.1.4	2757
0.1.5	2781
0.1.6	2740
0.1.7	2750
0.1.8	3022
0.1.9	19275
0.1.10	2709
0.1.11	2730
0.1.12	2688
0.1.13	2687
0.1.14	2753
0.2.3	2776
0.2.4	2733
0.2.5	2716
0.2.6	2994
0.3.13	3298
0.3.14	2433
0.3.15	2390
0.3.16	2353
0.4.3	2626
0.4.4	2609
0.4.5	2838
0.5.0	2937
0.6.8	2153
0.6.9	1943
0.6.10	1736
0.6.11	1700
0.6.12	2018
0.6.13	1569
0.6.15	1723
0.6.16	1822
0.6.17	1321
0.6.18	1362
0.6.19	1284
0.6.20	1222
0.6.21	1234
0.6.22	1233
0.6.23	1234
0.7.0	1187
0.7.1	1244
0.7.2	1240
0.7.3	1435
0.7.4	97
0.7.5	169
