version	total
0.1.1	2824
0.1.2	2799
0.1.3	2751
0.1.4	2750
0.1.5	2774
0.1.6	2733
0.1.7	2743
0.1.8	3014
0.1.9	19249
0.1.10	2702
0.1.11	2723
0.1.12	2681
0.1.13	2680
0.1.14	2746
0.2.3	2769
0.2.4	2726
0.2.5	2709
0.2.6	2986
0.3.13	3294
0.3.14	2432
0.3.15	2389
0.3.16	2352
0.4.3	2619
0.4.4	2602
0.4.5	2831
0.5.0	2929
0.6.8	2145
0.6.9	1936
0.6.10	1729
0.6.11	1693
0.6.12	2010
0.6.13	1562
0.6.15	1715
0.6.16	1814
0.6.17	1314
0.6.18	1355
0.6.19	1277
0.6.20	1215
0.6.21	1227
0.6.22	1226
0.6.23	1227
0.7.0	1180
0.7.1	1237
0.7.2	1232
0.7.3	1424
0.7.4	90
0.7.5	162
