version	total
0.1.1	3008
0.1.2	2983
0.1.3	2935
0.1.4	2933
0.1.5	2956
0.1.6	2917
0.1.7	2927
0.1.8	3223
0.1.9	19857
0.1.10	2884
0.1.11	2905
0.1.12	2863
0.1.13	2862
0.1.14	2926
0.2.3	2953
0.2.4	2910
0.2.5	2892
0.2.6	3194
0.3.13	3403
0.3.14	2460
0.3.15	2416
0.3.16	2381
0.4.3	2802
0.4.4	2786
0.4.5	3015
0.5.0	3139
0.6.8	2354
0.6.9	2119
0.6.10	1909
0.6.11	1875
0.6.12	2219
0.6.13	1744
0.6.15	1924
0.6.16	2028
0.6.17	1494
0.6.18	1537
0.6.19	1459
0.6.20	1397
0.6.21	1410
0.6.22	1408
0.6.23	1409
0.7.0	1362
0.7.1	1420
0.7.2	1442
0.7.3	1685
0.7.4	273
0.7.5	369
