version	total
0.1.1	3187
0.1.2	3162
0.1.3	3111
0.1.4	3110
0.1.5	3134
0.1.6	3094
0.1.7	3106
0.1.8	3429
0.1.9	20532
0.1.10	3061
0.1.11	3081
0.1.12	3040
0.1.13	3038
0.1.14	3103
0.2.3	3130
0.2.4	3087
0.2.5	3069
0.2.6	3402
0.3.13	3528
0.3.14	2492
0.3.15	2448
0.3.16	2413
0.4.3	2977
0.4.4	2964
0.4.5	3193
0.5.0	3349
0.6.8	2561
0.6.9	2296
0.6.10	2090
0.6.11	2056
0.6.12	2433
0.6.13	1925
0.6.15	2138
0.6.16	2251
0.6.17	1674
0.6.18	1718
0.6.19	1640
0.6.20	1578
0.6.21	1590
0.6.22	1589
0.6.23	1590
0.7.0	1543
0.7.1	1601
0.7.2	1656
0.7.3	1942
0.7.4	456
0.7.5	567
0.7.7	167
0.7.8	50
