version	total
0.1.1	3081
0.1.2	3056
0.1.3	3006
0.1.4	3005
0.1.5	3029
0.1.6	2989
0.1.7	3001
0.1.8	3310
0.1.9	20140
0.1.10	2957
0.1.11	2977
0.1.12	2935
0.1.13	2934
0.1.14	2998
0.2.3	3026
0.2.4	2983
0.2.5	2965
0.2.6	3283
0.3.13	3460
0.3.14	2475
0.3.15	2431
0.3.16	2396
0.4.3	2873
0.4.4	2858
0.4.5	3087
0.5.0	3227
0.6.8	2440
0.6.9	2191
0.6.10	1983
0.6.11	1949
0.6.12	2308
0.6.13	1818
0.6.15	2013
0.6.16	2119
0.6.17	1567
0.6.18	1611
0.6.19	1533
0.6.20	1471
0.6.21	1483
0.6.22	1482
0.6.23	1483
0.7.0	1436
0.7.1	1494
0.7.2	1532
0.7.3	1794
0.7.4	348
0.7.5	452
