version	total
0.1.1	2977
0.1.2	2952
0.1.3	2904
0.1.4	2902
0.1.5	2926
0.1.6	2886
0.1.7	2896
0.1.8	3188
0.1.9	19774
0.1.10	2853
0.1.11	2874
0.1.12	2832
0.1.13	2831
0.1.14	2895
0.2.3	2922
0.2.4	2879
0.2.5	2861
0.2.6	3160
0.3.13	3386
0.3.14	2456
0.3.15	2412
0.3.16	2377
0.4.3	2771
0.4.4	2755
0.4.5	2984
0.5.0	3104
0.6.8	2319
0.6.9	2088
0.6.10	1879
0.6.11	1844
0.6.12	2184
0.6.13	1713
0.6.15	1889
0.6.16	1991
0.6.17	1463
0.6.18	1506
0.6.19	1428
0.6.20	1366
0.6.21	1379
0.6.22	1377
0.6.23	1378
0.7.0	1331
0.7.1	1389
0.7.2	1407
0.7.3	1636
0.7.4	242
0.7.5	333
