version	total
0.1.1	3030
0.1.2	3005
0.1.3	2956
0.1.4	2955
0.1.5	2978
0.1.6	2939
0.1.7	2949
0.1.8	3249
0.1.9	19933
0.1.10	2906
0.1.11	2927
0.1.12	2885
0.1.13	2884
0.1.14	2948
0.2.3	2975
0.2.4	2932
0.2.5	2914
0.2.6	3220
0.3.13	3419
0.3.14	2464
0.3.15	2420
0.3.16	2385
0.4.3	2823
0.4.4	2808
0.4.5	3037
0.5.0	3166
0.6.8	2380
0.6.9	2141
0.6.10	1932
0.6.11	1898
0.6.12	2246
0.6.13	1767
0.6.15	1951
0.6.16	2056
0.6.17	1517
0.6.18	1560
0.6.19	1482
0.6.20	1420
0.6.21	1432
0.6.22	1431
0.6.23	1432
0.7.0	1385
0.7.1	1443
0.7.2	1469
0.7.3	1717
0.7.4	296
0.7.5	394
