version	total
0.1.1	2995
0.1.2	2970
0.1.3	2922
0.1.4	2920
0.1.5	2943
0.1.6	2904
0.1.7	2914
0.1.8	3209
0.1.9	19820
0.1.10	2871
0.1.11	2892
0.1.12	2850
0.1.13	2849
0.1.14	2913
0.2.3	2940
0.2.4	2897
0.2.5	2879
0.2.6	3180
0.3.13	3399
0.3.14	2459
0.3.15	2415
0.3.16	2380
0.4.3	2789
0.4.4	2773
0.4.5	3002
0.5.0	3125
0.6.8	2340
0.6.9	2106
0.6.10	1896
0.6.11	1862
0.6.12	2205
0.6.13	1731
0.6.15	1910
0.6.16	2014
0.6.17	1481
0.6.18	1524
0.6.19	1446
0.6.20	1384
0.6.21	1397
0.6.22	1395
0.6.23	1396
0.7.0	1349
0.7.1	1407
0.7.2	1428
0.7.3	1668
0.7.4	260
0.7.5	354
