version	total
0.1.1	3183
0.1.2	3158
0.1.3	3107
0.1.4	3106
0.1.5	3130
0.1.6	3090
0.1.7	3102
0.1.8	3424
0.1.9	20522
0.1.10	3057
0.1.11	3077
0.1.12	3036
0.1.13	3034
0.1.14	3099
0.2.3	3126
0.2.4	3083
0.2.5	3065
0.2.6	3397
0.3.13	3524
0.3.14	2491
0.3.15	2447
0.3.16	2412
0.4.3	2973
0.4.4	2960
0.4.5	3189
0.5.0	3344
0.6.8	2556
0.6.9	2292
0.6.10	2086
0.6.11	2052
0.6.12	2428
0.6.13	1921
0.6.15	2133
0.6.16	2246
0.6.17	1670
0.6.18	1714
0.6.19	1636
0.6.20	1574
0.6.21	1586
0.6.22	1585
0.6.23	1586
0.7.0	1539
0.7.1	1597
0.7.2	1651
0.7.3	1936
0.7.4	452
0.7.5	563
0.7.7	161
0.7.8	44
