version	total
0.1.1	3139
0.1.2	3113
0.1.3	3063
0.1.4	3061
0.1.5	3085
0.1.6	3045
0.1.7	3057
0.1.8	3373
0.1.9	20337
0.1.10	3013
0.1.11	3033
0.1.12	2992
0.1.13	2990
0.1.14	3055
0.2.3	3082
0.2.4	3039
0.2.5	3021
0.2.6	3346
0.3.13	3494
0.3.14	2484
0.3.15	2440
0.3.16	2405
0.4.3	2928
0.4.4	2914
0.4.5	3143
0.5.0	3291
0.6.8	2504
0.6.9	2247
0.6.10	2040
0.6.11	2006
0.6.12	2374
0.6.13	1875
0.6.15	2079
0.6.16	2191
0.6.17	1624
0.6.18	1668
0.6.19	1590
0.6.20	1528
0.6.21	1540
0.6.22	1539
0.6.23	1540
0.7.0	1494
0.7.1	1552
0.7.2	1599
0.7.3	1874
0.7.4	407
0.7.5	515
0.7.7	57
