version	total
0.1.1	3212
0.1.2	3186
0.1.3	3136
0.1.4	3135
0.1.5	3159
0.1.6	3119
0.1.7	3131
0.1.8	3462
0.1.9	20640
0.1.10	3086
0.1.11	3105
0.1.12	3064
0.1.13	3063
0.1.14	3128
0.2.3	3154
0.2.4	3112
0.2.5	3094
0.2.6	3434
0.3.13	3554
0.3.14	2498
0.3.15	2455
0.3.16	2419
0.4.3	3003
0.4.4	2990
0.4.5	3219
0.5.0	3380
0.6.8	2597
0.6.9	2324
0.6.10	2115
0.6.11	2081
0.6.12	2465
0.6.13	1950
0.6.15	2170
0.6.16	2283
0.6.17	1700
0.6.18	1744
0.6.19	1665
0.6.20	1605
0.6.21	1615
0.6.22	1614
0.6.23	1617
0.7.0	1569
0.7.1	1627
0.7.2	1689
0.7.3	1983
0.7.4	482
0.7.5	595
0.7.7	176
0.7.8	114
