version	total
0.1.1	2797
0.1.2	2772
0.1.3	2724
0.1.4	2723
0.1.5	2747
0.1.6	2707
0.1.7	2717
0.1.8	2982
0.1.9	19164
0.1.10	2675
0.1.11	2696
0.1.12	2654
0.1.13	2653
0.1.14	2719
0.2.3	2743
0.2.4	2699
0.2.5	2682
0.2.6	2954
0.3.13	3272
0.3.14	2424
0.3.15	2382
0.3.16	2346
0.4.3	2592
0.4.4	2575
0.4.5	2804
0.5.0	2896
0.6.8	2112
0.6.9	1909
0.6.10	1703
0.6.11	1667
0.6.12	1980
0.6.13	1536
0.6.15	1683
0.6.16	1783
0.6.17	1288
0.6.18	1329
0.6.19	1251
0.6.20	1189
0.6.21	1201
0.6.22	1200
0.6.23	1201
0.7.0	1154
0.7.1	1211
0.7.2	1201
0.7.3	1388
0.7.4	64
0.7.5	131
