version	total
0.1.1	2998
0.1.2	2973
0.1.3	2925
0.1.4	2923
0.1.5	2946
0.1.6	2907
0.1.7	2917
0.1.8	3212
0.1.9	19827
0.1.10	2874
0.1.11	2895
0.1.12	2853
0.1.13	2852
0.1.14	2916
0.2.3	2943
0.2.4	2900
0.2.5	2882
0.2.6	3183
0.3.13	3399
0.3.14	2459
0.3.15	2415
0.3.16	2380
0.4.3	2792
0.4.4	2776
0.4.5	3005
0.5.0	3128
0.6.8	2343
0.6.9	2109
0.6.10	1899
0.6.11	1865
0.6.12	2208
0.6.13	1734
0.6.15	1913
0.6.16	2017
0.6.17	1484
0.6.18	1527
0.6.19	1449
0.6.20	1387
0.6.21	1400
0.6.22	1398
0.6.23	1399
0.7.0	1352
0.7.1	1410
0.7.2	1431
0.7.3	1672
0.7.4	263
0.7.5	357
