version	total
0.1.1	3119
0.1.2	3092
0.1.3	3042
0.1.4	3041
0.1.5	3065
0.1.6	3025
0.1.7	3037
0.1.8	3350
0.1.9	20252
0.1.10	2993
0.1.11	3013
0.1.12	2972
0.1.13	2970
0.1.14	3035
0.2.3	3062
0.2.4	3019
0.2.5	3001
0.2.6	3323
0.3.13	3482
0.3.14	2481
0.3.15	2437
0.3.16	2402
0.4.3	2908
0.4.4	2894
0.4.5	3123
0.5.0	3268
0.6.8	2481
0.6.9	2227
0.6.10	2019
0.6.11	1985
0.6.12	2349
0.6.13	1854
0.6.15	2054
0.6.16	2164
0.6.17	1603
0.6.18	1647
0.6.19	1569
0.6.20	1507
0.6.21	1519
0.6.22	1518
0.6.23	1519
0.7.0	1472
0.7.1	1530
0.7.2	1572
0.7.3	1843
0.7.4	386
0.7.5	489
