version	total
0.1.1	2745
0.1.2	2719
0.1.3	2672
0.1.4	2671
0.1.5	2694
0.1.6	2654
0.1.7	2663
0.1.8	2892
0.1.9	18655
0.1.10	2619
0.1.11	2641
0.1.12	2599
0.1.13	2597
0.1.14	2666
0.2.3	2687
0.2.4	2645
0.2.5	2628
0.2.6	2861
0.3.13	3120
0.3.14	2381
0.3.15	2339
0.3.16	2302
0.4.3	2538
0.4.4	2521
0.4.5	2750
0.5.0	2805
0.6.8	2018
0.6.9	1853
0.6.10	1650
0.6.11	1615
0.6.12	1887
0.6.13	1482
0.6.15	1591
0.6.16	1685
0.6.17	1235
0.6.18	1277
0.6.19	1197
0.6.20	1136
0.6.21	1145
0.6.22	1145
0.6.23	1145
0.7.0	1100
0.7.1	1157
0.7.2	1116
0.7.3	1244
